,Within,Across
1479,0.49617691249726936,0.6149266482290316
1480,0.6561125892032287,0.7177856637925166
1481,0.3074418851491439,0.49867514444364736
1482,0.29793498595648354,0.42019257004264393
1483,0.2834443232527932,0.41514530905104696
1484,0.32205910915611935,0.6797248101155574
1485,0.9584611277696841,0.4686800670255659
1486,0.6730094965412919,0.4198805708555711
1487,0.6592131207054577,0.7213218695660972
1488,0.44066925651153804,0.4871400186330793
1489,0.4781630185557526,0.6541499315586636
1490,0.36470331779729287,0.6945150778472577
1491,0.2785781091082634,0.46651861193971367
1492,0.2887789595944956,0.418248011183908
1493,0.5174790641922402,0.41704444370902216
1494,0.41928605341884795,0.6833844714190158
1495,0.6804778527245532,0.47210646761983716
1496,0.6417779355776212,0.41847207354482063
1497,0.6011214243919945,0.7092710603333616
1498,0.5145240271702007,0.46540327276233023
1499,0.3848188956908074,0.6639365711748952
1500,0.6924829017241483,0.4481572876426141
1501,0.7222361271128328,0.4510596264463935
1502,0.5805190915091586,0.46165196409826037
1503,0.5505341251972726,0.4756694628951357
1504,0.42956574991153695,0.4467145728145807
1505,0.6718890492184724,0.5614543903833847
1506,0.16967155746724677,0.6283960033886125
1507,0.18875525464611126,0.5775102005096655
1508,0.4511632023134192,0.5381836040436856
1509,0.41526744287240247,0.44902099076097135
1510,0.9191106403847407,0.4351271289805878
1511,0.29170571025750314,0.4326741979575298
1512,0.33033073959448245,0.4489681422081449
1513,0.9448300384094779,0.47859866644170557
1514,0.9879225860594784,0.44082197420996205
1515,0.6449098141126997,0.5273035281201544
1516,0.49824888684532165,0.5884385193168646
1517,0.30085000108317944,0.5638506992858088
1518,0.6274503563358498,0.5341439568903753
1519,0.7223429247875075,0.4371526750994936
1520,0.1929589954043534,0.5584077081579664
1521,0.30800551998778875,0.5629839851885265
1522,0.33641571153112115,0.6621506646795585
1523,0.5449387719829235,0.6819527267180094
1524,0.5272129821986034,0.6493104331107794
1525,0.5449088549813996,0.6037753878779644
1526,0.23209821357965682,0.71939385705752
1527,0.24327282520713026,0.7140982921698751
1528,0.650484500980864,0.6636038605936242
1529,0.35530009132033735,0.5616122896469835
1530,0.6837437755760919,0.383567070964757
1531,0.7430946833897236,0.3739943919425728
1532,0.8712710697109899,0.3540366185168154
1533,0.692912342861476,0.38820698479591487
1534,0.8637933369582216,0.34769073387881555
1535,0.9466250971070547,0.41382350620453034
1536,0.749593041505271,0.4703179630834809
1537,0.6625251975448612,0.4639144797633525
1538,0.7929277668534316,0.438276930071251
1539,0.8129115752961473,0.3860108662019697
1540,0.5124253437057841,0.3665546737421792
1541,0.8150514509152784,0.35051414937373854
1542,0.724966866173063,0.3707645499666761
1543,0.7706926993224217,0.38845278092161917
1544,0.5944045467884703,0.3657813436324467
1545,0.7604194486573449,0.4692622311086031
1546,0.8498419397069765,0.5327233729598422
1547,0.9905568187506149,0.5065172497200146
1548,0.9416453276702468,0.49483590475429906
1549,0.807923230427663,0.3711600838298553
1550,0.70842647792554,0.44501532950023587
1551,0.9786642163192955,0.43940079964816714
1552,0.6709716594251581,0.42302956492319943
1553,0.747710967560856,0.4327044026642112
1554,0.6990658965476563,0.4149016008583719
1555,0.7578525964597849,0.475344322004599
1556,0.5122372777737105,0.5298384443730362
1557,0.7653859211236436,0.5011482787535669
1558,0.7562807143600214,0.49268543801835174
1559,0.715498104054507,0.4459608971566652
1560,0.7160955358025979,0.38674933028947733
1561,0.7481670953747035,0.3817177678903553
1562,0.8798499579547954,0.38145203651777726
1563,0.6350136544207241,0.4132354007837332
1564,0.7255408845336738,0.3787876234865717
1565,0.7502828331788693,0.4458097512648721
1566,0.9975152952845375,0.5049506051304888
1567,0.6845840028264623,0.493714554154896
1568,0.7475368332663336,0.4841099089435014
1569,0.6968512684080328,0.3893562940893222
1570,0.7536174688717272,0.37763153493054624
1571,0.5113927124163401,0.36548203848503186
1572,0.764920566557961,0.37645901939249377
1573,0.9789886117062369,0.398556075563344
1574,0.7573839863048044,0.36889933697843613
1575,0.9976303992932208,0.46784505113230784
1576,0.96129458213473,0.5331917949259033
1577,0.9594201898684522,0.5011187615429836
1578,0.8613471258387221,0.4815723891454757
1579,0.8631396799529311,0.38106490842455515
1580,0.9007146536045939,0.4378338790385766
1581,0.9986152137822756,0.44124066499310843
1582,0.997898068306073,0.4506165630459321
1583,0.9614383858014426,0.4767951819963299
1584,0.8610994028327263,0.44018939332456447
1585,0.39364572581604085,0.5234007358753251
1586,0.3899906063604568,0.5950470623102355
1587,0.39015961139835564,0.5637082963846285
1588,0.3246376941007074,0.5357878773998287
1589,0.39336285013508887,0.4408179153634439
1590,0.7413046856698009,0.4468485053116428
1591,0.7431855286166429,0.4551601341681297
1592,0.773844887324399,0.44797780747800475
1593,0.7418768239176532,0.47248129644770687
1594,0.7399990896792115,0.4340314678727921
1595,0.4563527693455352,0.5125637533711895
1596,0.9612585056385303,0.5756998006063174
1597,0.9627638187351681,0.5460684815434051
1598,0.9948429167000761,0.5130151611526894
1599,0.9078049177902769,0.4468304532888214
1600,0.961537873190657,0.1436422937479522
1601,0.38536188562372925,0.1708516734624107
1602,0.7775920850706382,0.17105908921044893
1603,0.9424801888223386,0.13793975100812322
1604,0.9410677723214538,0.1503728495593469
1605,0.9950302204797296,0.12976375335267387
1606,0.9024209906010495,0.14213041849235597
1607,0.9424225215963625,0.14533238959838893
1608,0.38579013927519845,0.14750810556789135
1609,0.7751463162473282,0.10498473228087969
1610,0.9941470480876334,0.1700370324035273
1611,0.6028094589019164,0.17023155530587614
1612,0.6037339861582695,0.18454726685403028
1613,0.6275871833983035,0.15874222617717787
1614,0.5496055647224916,0.18132541283091963
1615,0.6034412376564566,0.1510464277430852
1616,0.3619494517868731,0.15542551594059967
1617,0.5825045629628716,0.15029049038299405
1618,0.6330643485953898,0.16181601790367237
1619,0.633462412225194,0.10992698557317442
1620,0.5406394818505482,0.2047269766251326
1621,0.2918822247667558,0.2001524847917742
1622,0.43816259485711295,0.25256903183284907
1623,0.9977414545945824,0.19141620283472008
1624,0.5402671694878152,0.20858351601596054
1625,0.2958532830236139,0.18625568308769253
1626,0.4027966403653265,0.18253360898284307
1627,0.6569811589036492,0.17667892825079953
1628,0.8216160256468954,0.1838197906869129
1629,0.40313895564471813,0.11754857013728252
1630,0.5478651901714644,0.20761153996206672
1631,0.9871769959579024,0.20064469546074226
1632,0.44648928254140985,0.2520208346987467
1633,0.5470974592579428,0.19647906160316164
1634,0.6557931773831056,0.21227937105395098
1635,0.5867680693175422,0.1896446653594524
1636,0.8581058281492726,0.1855332244343103
1637,0.4386417349594895,0.18121706262465348
1638,0.5864631298920098,0.18760934293408232
1639,0.5737923287808969,0.11807529912844442
1640,0.8558635599736302,0.22873051447024528
1641,0.542816950140447,0.231667581331719
1642,0.9904860336776999,0.22470014870606117
1643,0.4517424964305543,0.21131838361369606
1644,0.5431376542125819,0.22730252331226358
1645,0.6582933860306525,0.21298992344840004
1646,0.990859895160016,0.22248754767259818
1647,0.8539845751215278,0.2126439874237696
1648,0.5408530771996375,0.22281328338149925
1649,0.9933595995558786,0.15431613834649638
1650,0.4316857453841013,0.325233353883031
1651,0.5415088521384512,0.3295177602558885
1652,0.6567923570407683,0.36024508334616634
1653,0.9916172605081148,0.31770923298388953
1654,0.8569733193175701,0.3348142544837981
1655,0.9916720836462276,0.31337499691901377
1656,0.515370714180392,0.3306999149084775
1657,0.7876536800167235,0.32256979096970456
1658,0.44794816012569194,0.32546404379610605
1659,0.5172289551028121,0.2964447287362765
1660,0.5087312933323438,0.22022530171200264
1661,0.7741035554208079,0.21750145823350658
1662,0.8200343379726176,0.26176935486121267
1663,0.7870348539338748,0.21482571788721233
1664,0.7829011752927886,0.23177370560017213
1665,0.2986417775452474,0.2053099771801087
1666,0.3137971709958976,0.202788398078954
1667,0.37259416079021845,0.19925498074325423
1668,0.3077412016717541,0.2055998488756147
1669,0.8012108598167511,0.14207349138590558
1670,0.326620501002275,0.23292341889218116
1671,0.8902030911456211,0.23572539830700273
1672,0.3144105492340702,0.25785457809694984
1673,0.257639902745713,0.22072434564384416
1674,0.30416784968179533,0.23163803158617163
1675,0.3559384862903221,0.21209757210901908
1676,0.43957869303503094,0.21190847558718556
1677,0.6128698689632296,0.21343506904759038
1678,0.5094338006407506,0.21803249077808973
1679,0.31453900715653266,0.1574813253880508
1680,0.3466825881278456,0.16427545858638953
1681,0.3459713343834216,0.16216643444317994
1682,0.44463952978440824,0.18939620992227954
1683,0.36530836949913936,0.1515517701166736
1684,0.2804107270935491,0.17271440665096488
1685,0.67689161776321,0.14587949842932324
1686,0.9603380515803194,0.15051264394264055
1687,0.29167317171506585,0.14411292337780418
1688,0.3375938592609572,0.15614574936977313
1689,0.296621841160731,0.09015529849010497
1690,0.7959413828319347,0.5069349211665595
1691,0.3755441102103664,0.5683983971221946
1692,0.3446755949239326,0.5164277793175892
1693,0.313527008545001,0.4652251539416319
1694,0.40213553297247484,0.5727710417396449
1695,0.3543691131877517,0.46385426310309685
1696,0.31347509298761084,0.5434608638710499
1697,0.2934898512502427,0.5010405630218485
1698,0.5485128064577409,0.5461986564424219
1699,0.8062301681420281,0.5857099995930937
1700,0.30072517828203305,0.4237890938944599
1701,0.38004446024346317,0.24774645160571174
1702,0.48032216738273503,0.24219893987976004
1703,0.6284067991746576,0.3062665104796718
1704,0.5332647128016058,0.38973177595092484
1705,0.3522485343746016,0.311921397072882
1706,0.9691792108111572,0.2425355593045417
1707,0.6264207598209133,0.43220851003708194
1708,0.395433023741072,0.3015248801784417
1709,0.5160985398884305,0.5181939665681828
1710,0.8258546438690164,0.42430085454062744
1711,0.7011743787473219,0.19561134198093744
1712,0.4686989091942334,0.18993971738398718
1713,0.5365768171279959,0.32564157542050765
1714,0.5270183140698393,0.4452105396947893
1715,0.5314495567895376,0.23964867496865028
1716,0.5495765756543072,0.19071482174981752
1717,0.44717248867316917,0.44758606082324215
1718,0.8755293123425327,0.2260679108634343
1719,0.5837758821361901,0.5663209945572216
1720,0.752665446778623,0.4609774789801181
1721,0.6535749161237965,0.24612191130965316
1722,0.5593003078972846,0.2106769568509563
1723,0.528911916401807,0.33488043829866
1724,0.3742258020732835,0.44568709449188115
1725,0.5412332706085022,0.24145401163038413
1726,0.530833086302112,0.20852794581567763
1727,0.5348337574032869,0.4668594900778148
1728,0.996617451663777,0.24051743370752654
1729,0.5843670993469543,0.5514277094055896
1730,0.5320270875056593,0.46146191945404313
1731,0.756069646681777,0.2550238717789802
1732,0.6662336270597543,0.21182545677435638
1733,0.5572569157453747,0.333663439054806
1734,0.5388565397502042,0.4514347249558007
1735,0.3759171554899787,0.24768345542355974
1736,0.9944300381777943,0.2098212522319347
1737,0.5427427312536722,0.466053259228322
1738,0.47987473181072465,0.24928700208305493
1739,0.402419160319877,0.5477893025107041
1740,0.548152776120774,0.489822223808808
1741,0.3812819089067692,0.2772017078127769
1742,0.5451784927209027,0.2846417939567992
1743,0.3635591096426257,0.4167232427264051
1744,0.38654403972305384,0.5083192871516032
1745,0.3706837845225066,0.3207787915017644
1746,0.44677506759702756,0.2826693116259784
1747,0.39263403123688556,0.5131622818381978
1748,0.43836206452570353,0.2950390461474014
1749,0.3020111298749558,0.6117630828507968
1750,0.3696489168224263,0.4804086947200981
1751,0.35876168036189615,0.28007185743031027
1752,0.30636454082954245,0.2858818181388709
1753,0.35277209078866234,0.5337575634295717
1754,0.828109288894739,0.4815902726316371
1755,0.9270068126696775,0.29455673541635136
1756,0.9978452471710064,0.2850129468945777
1757,0.9255277457958558,0.4951927761654059
1758,0.581268261623792,0.29450287820449395
1759,0.7356486753519631,0.6920862621558034
1760,0.5795172066860322,0.4717326894020125
1761,0.9981804064729756,0.26596369351326477
1762,0.9257100918600076,0.21649459677236144
1763,0.9985447865303598,0.35004765081553224
1764,0.5808436198434807,0.44760257854530205
1765,0.9987185649931649,0.263190951862561
1766,0.9263978180682377,0.2156467811790273
1767,0.9976834186537277,0.4819679455494042
1768,0.5788785574194907,0.26283203279949874
1769,0.9986063667488768,0.5853690336470811
1770,0.5661131286153278,0.5090125242100672
1771,0.6702686094764175,0.2753372814734686
1772,0.5603593176025288,0.22212563783992634
1773,0.6446861357035123,0.35102234696882717
1774,0.5635511276942116,0.48506079945925473
1775,0.5648380024140659,0.2816937082387133
1776,0.9692686624848615,0.2231015969241248
1777,0.9847342095297239,0.5169195380134326
1778,0.9669958702664968,0.2945390145088087
1779,0.6715993745942673,0.601389939529182
1780,0.9674216232930446,0.42014108139274753
1781,0.968335834140228,0.19679384792838356
1782,0.646216551257571,0.20265158754099008
1783,0.9985477103282808,0.33172123372078655
1784,0.9242028174594668,0.44788402272412026
1785,0.9980232178364994,0.2437637045286017
1786,0.5780291179970418,0.2019783715410332
1787,0.9989368544174103,0.44140243710423277
1788,0.9986890170528929,0.22918063191415855
1789,0.5606870014729204,0.5521725553686856
1790,0.9663540808646776,0.3443520990431369
1791,0.9399572714310884,0.1878315504723217
1792,0.9946905766779893,0.1490822115024628
1793,0.9355661916201403,0.7361348352904916
1794,0.712750130438454,0.3269177328212971
1795,0.9366607694144828,0.1735984864330931
1796,0.9386329761171572,0.14858114416297874
1797,0.6782066161318054,0.36731459963782426
1798,0.9917053441325994,0.1972430295687444
1799,0.9354354932848716,0.7706335011055825
1800,0.926083719341489,0.5746683049020809
1801,0.9176171998888395,0.5853626009316502
1802,0.9648445950583284,0.5340856913560725
1803,0.39656091005923044,0.5084011956191823
1804,0.49913020872851066,0.5080196292143327
1805,0.5114905315849969,0.5303538434275832
1806,0.591696660226686,0.5871509327065656
1807,0.7329613023522821,0.582134599640241
1808,0.764439096583166,0.44450113801063174
1809,0.7265305341938664,0.5795999384461172
1810,0.9419795447323143,0.483833333876478
1811,0.9430858605766592,0.4885313758857894
1812,0.9591420203882706,0.47326570104861954
1813,0.4520768861924702,0.4584736942401114
1814,0.6945641888150283,0.4472341880626044
1815,0.8298078247255417,0.39239654192220824
1816,0.86014912282114,0.4991689622261606
1817,0.8378518270061536,0.45023808013392913
1818,0.554676241397167,0.4073804043113377
1819,0.6522738832406048,0.49134743317238516
1820,0.8285831292380331,0.4697033313339438
1821,0.826598806013273,0.47314106477483586
1822,0.9190699363617449,0.4593789108358255
1823,0.8948602529727374,0.42434976451729545
1824,0.5242070770984509,0.4394938165542955
1825,0.6977153877164666,0.40395483519763886
1826,0.8709492985025225,0.47882485517978635
1827,0.9011335299304601,0.4468726668362797
1828,0.7091073090815294,0.41052836399296
1829,0.8741035833728215,0.4793784981780209
1830,0.8612215037860194,0.486641056324435
1831,0.6101995601748686,0.49162307532465654
1832,0.8764705881887611,0.47176370756189556
1833,0.7785217260909836,0.43480646560879954
1834,0.6900838846497801,0.45381771536489857
1835,0.7704012158117493,0.4229036924750832
1836,0.7933496643747566,0.49530805112622034
1837,0.884070843736821,0.45751469632792074
1838,0.9134398448494465,0.41882776292630686
1839,0.6494826978523685,0.49814874442099344
1840,0.8077452525396434,0.5609975881754383
1841,0.8798351387963761,0.5629736457638896
1842,0.7533160158507037,0.5030343082329256
1843,0.8037119809167834,0.46330436502167416
1844,0.8491957641809742,0.48750976158770465
1845,0.5002266815248627,0.44084721562814716
1846,0.5509986142753449,0.5314265713910185
1847,0.23870652527017355,0.4935776781976256
1848,0.4190820426772479,0.47744703653013637
1849,0.7322751375206364,0.5673527283180065
1850,0.18225627785626616,0.457371510284895
1851,0.5014412080684465,0.4587241082135558
1852,0.9692944742117026,0.6100509206292615
1853,0.24026733546115325,0.6460748288411307
1854,0.8241191163828445,0.6025148099652549
1855,0.6301308619906556,0.4350595610357696
1856,0.21971274737735058,0.583709381346663
1857,0.8627756824888706,0.6267297910645888
1858,0.22586651600320495,0.6428905744724156
1859,0.24289078737334885,0.45991499576781375
1860,0.41882643953766074,0.44908090758587305
1861,0.7326024051519829,0.4530215967541529
1862,0.18332631060707782,0.4826299102632344
1863,0.9991404193537632,0.4857842353830475
1864,0.8238142446802171,0.46141842364574753
1865,0.22722603024944735,0.4349702419671633
1866,0.7314109814995123,0.5224691915911102
1867,0.23269667593487767,0.5002556150479169
1868,0.5088924298263422,0.45401838799225425
1869,0.1578472963416711,0.45487331377545137
1870,0.2232209578748408,0.5586199886649019
1871,0.6565077634652199,0.5645436267930491
1872,0.15806575980667764,0.5552004229545183
1873,0.6582073936619067,0.5292153783064594
1874,0.7554774010136233,0.5293647834459165
1875,0.4146419160795558,0.5041065957450718
1876,0.5346169284053433,0.5960148469723953
1877,0.7308264315232389,0.5700331798501841
1878,0.3720453388073336,0.4870327589155512
1879,0.5345413686205134,0.5646067223092697
1880,0.3930109592378163,0.5537331220667954
1881,0.9176980975716595,0.5586255070336439
1882,0.361464064112422,0.4903679901127172
1883,0.6685050954263572,0.43783122622628234
1884,0.2296718704728647,0.468469037577821
1885,0.32889574699078583,0.4087804848287895
1886,0.7086406349238907,0.4998516070130399
1887,0.23039749897636813,0.44114115195553116
1888,0.7720485926064882,0.40851985128526713
1889,0.5553886593149256,0.5642609235500653
1890,0.9940457222215249,0.323218050818282
1891,0.3603799772760572,0.3161842359132554
1892,0.3639639384394975,0.5340658734799938
1893,0.76608724287763,0.48430914154166904
1894,0.7639850474483227,0.501097515929312
1895,0.5030584039171863,0.3822100195684537
1896,0.07220143010857481,0.5067136388587877
1897,0.08160699929218432,0.5031787791497453
1898,0.22302882986169326,0.5520654287652742
1899,0.2271330483721398,0.31609546127686855
1900,0.992010957963108,0.5449834659842452
1901,0.9970918736716403,0.538303102870981
1902,0.35770499400491895,0.6463862521805864
1903,0.7658550625124084,0.5229432599045453
1904,0.08305290509219607,0.4662415796554611
1905,0.7474661092280235,0.5263927553813372
1906,0.7655742274807019,0.489036361195633
1907,0.4051802367955307,0.4896756487003715
1908,0.5422607238863217,0.549287215501792
1909,0.10891208816769976,0.5811166534681083
1910,0.7540094879778877,0.7318926873547089
1911,0.992389549238758,0.73628391688137
1912,0.9978088724692228,0.7033815253563636
1913,0.36249539473405756,0.7226265498555305
1914,0.7641509128031826,0.6297651330588464
1915,0.08277174347314177,0.7404719548266625
1916,0.994802349593099,0.70857729122933
1917,0.7649883743434773,0.6910275831993258
1918,0.5633889132275823,0.7481352475944729
1919,0.5779114836463572,0.786805035502526
1920,0.3373522582577546,0.7413976960717374
1921,0.3940019346711392,0.7568096547189167
1922,0.1240564518465204,0.6717647154261157
1923,0.5655475432043746,0.6877517711020036
1924,0.8667974188845442,0.6701221244026905
1925,0.5814377240325727,0.7314733230593076
1926,0.3853256880045082,0.7405968127635006
1927,0.3908706540320812,0.7149725380307475
1928,0.37450975276614634,0.7689267092378074
1929,0.4074547369981205,0.7677846510889067
1930,0.6494643705872654,0.7437946891023484
1931,0.3866565564011581,0.7595577869489311
1932,0.5545602651715897,0.6760907027743668
1933,0.39230481586231336,0.6871159423586054
1934,0.6030053837272118,0.6684455201824981
1935,0.39491044346950166,0.7315881267639315
1936,0.7312044762931865,0.7397976397734108
1937,0.48423542777142714,0.7142516232942054
1938,0.6951153830111328,0.7692575884172045
1939,0.5000851274156775,0.766763341558522
1940,0.8972624119676658,0.7741693521284729
1941,0.7717981363098986,0.7827938761947529
1942,0.5335407596063748,0.6719299468723526
1943,0.8261483111447796,0.7718048556272958
1944,0.9177974465043128,0.7132218712282523
1945,0.7719593751672619,0.8236024383108258
1946,0.5309579513936682,0.7649127364497095
1947,0.8218420395679623,0.7466209006639757
1948,0.9153586115445739,0.7900470521550848
1949,0.9954744494106232,0.8068813235323997
1950,0.34532853056407903,0.7362345436843196
1951,0.9748373483341386,0.7526005344124331
1952,0.43032039483596607,0.8261338231372137
1953,0.44149860100355787,0.7169550594932803
1954,0.4836324039474248,0.6725525411527505
1955,0.48132068335033285,0.7421811021889115
1956,0.7737372135188145,0.7426388876899492
1957,0.5297459935497599,0.7248417379013643
1958,0.8256733351763497,0.7615960341948071
1959,0.9157997174923208,0.7641295768229728
1960,0.9977668421368424,0.7763671974798367
1961,0.9949064728571388,0.789817473557084
1962,0.48144105503267304,0.7307441308078995
1963,0.6915259091618773,0.7370339375468674
1964,0.49680171939704865,0.6918952863047625
1965,0.9006040098957873,0.7544003408484912
1966,0.9972060295648022,0.7605009990763422
1967,0.916767870610125,0.7391944931848226
1968,0.9144265434345249,0.8046795344097697
1969,0.43983989712698923,0.8261389658450411
1970,0.9155038137077329,0.7000595596146529
1971,0.8325891777477673,0.7055683197345548
1972,0.5044143659747059,0.7779987541478489
1973,0.8757254315052055,0.6365768431279284
1974,0.8649484242318497,0.6050794036073948
1975,0.9375294936711567,0.6604252323788744
1976,0.9377766240985144,0.6616119656950048
1977,0.45618954329230094,0.655781593566849
1978,0.9387947411240507,0.7067353385579515
1979,0.8655912768470686,0.723805698056963
1980,0.9293189302986276,0.7072606716430886
1981,0.9529641422397659,0.7102599335888917
1982,0.9837946889200965,0.649123240201824
1983,0.6116903130882125,0.6848196149407391
1984,0.6620462956352098,0.6183588514791925
1985,0.6449954672354609,0.7355650439092621
1986,0.5834514125945593,0.6961656795785529
1987,0.656382113645356,0.6692211358528404
1988,0.6402448840163574,0.7252542141658941
1989,0.8267034694449882,0.7397456576888004
1990,0.6260094217005865,0.43931345026021684
1991,0.6681430018454114,0.4246925226840341
1992,0.6571902374681814,0.542061200232757
1993,0.9156693983866657,0.3738548695437829
1994,0.9003759461602425,0.44360546335276174
1995,0.6113273385476956,0.41208346824069664
1996,0.6991503925500712,0.4308965224067322
1997,0.6772901845952054,0.4436787271148778
1998,0.9315809893301485,0.449961273326742
1999,0.8344420796998717,0.4248143964445989
2000,0.8896260707761162,0.689949749351855
2001,0.9382579293954414,0.11930591891998832
2002,0.9670127091287113,0.6469540292728626
2003,0.96066496638664,0.6377697095331527
2004,0.6524567986836414,0.7043650002445698
2005,0.6676656430893401,0.5646873399133845
2006,0.6872248571733224,0.7060306940369099
2007,0.6789244117361117,0.12546708769336962
2008,0.9522326066426611,0.12198497978688681
2009,0.9532615661756104,0.11355633524821873
2010,0.9698891609941908,0.704187259132776
2011,0.5792479824048973,0.24245164017401383
2012,0.5551199936212248,0.6978435258934343
2013,0.5605337214764933,0.6867550157748934
2014,0.5952195216824211,0.6398968402579834
2015,0.9095738201430195,0.5866223871610476
2016,0.9472108917803423,0.6559821487552013
2017,0.9749352962728028,0.24124585238336138
2018,0.9765012992685504,0.2461673940929483
2019,0.6270104595757402,0.24130101034654833
2020,0.6446167291322904,0.42020540673728063
2021,0.6512217069590216,0.6288533526615434
2022,0.6528135703158926,0.43195164521815377
2023,0.9876503267015363,0.4455628112498491
2024,0.9410629302216369,0.42934638302364436
2025,0.19482098591128788,0.8259139676531857
2026,0.9980614364483822,0.42664779571790756
2027,0.1942455240665184,0.6349203075888669
2028,0.998382297751433,0.6330027154696143
2029,0.19529205851348908,0.6253845912258564
2030,0.9993466543153496,0.7295014827874688
2031,0.9980792489665292,0.12341036554776835
2032,0.1948934188874075,0.647466009529202
2033,0.9976995917742812,0.6259161539239062
2034,0.9986598356640024,0.6765207374356763
2035,0.9983722143545213,0.5552972217075642
2036,0.19548143631202824,0.6956632563461735
2037,0.9981006049603449,0.1248446973854013
2038,0.9990887374298565,0.12397492104443279
2039,0.9998114596216683,0.11965030162984527
2040,0.9997587150265124,0.7392690504093502
2041,0.1940201267191986,0.17162820209505353
2042,0.9985288889011482,0.6314730760269816
2043,0.9984234356382309,0.6183779032489753
2044,0.9979009156332841,0.6721622498591041
2045,0.9981558883680071,0.5642715596905318
2046,0.9994926759184707,0.6907539681108076
2047,0.19554664514314812,0.1735250356018493
2048,0.9986848923327387,0.17179291590427087
2049,0.9981545829280388,0.16881154754131847
2050,0.997592902415269,0.705737388448272
2051,0.9977706242993984,0.14780852637433606
2052,0.9997763700141233,0.6795393221885415
2053,0.9984867704021961,0.6670188605150376
2054,0.19528536500671662,0.7286757851406614
2055,0.9983532332757723,0.5886863859663183
2056,0.9991416359000236,0.7344733396980451
2057,0.999511221713891,0.15149691997928955
2058,0.9995956364284053,0.14724804803501332
2059,0.9981910360253738,0.14397843042697933
2060,0.9979821774676905,0.7694512599651521
2061,0.9992837188844166,0.20707257834717427
2062,0.19367659090798867,0.6546534417868295
2063,0.9980730421093689,0.6514907477772935
2064,0.997617015212431,0.7054430175986199
2065,0.9975025808326217,0.5714468789015787
2066,0.9975441878664137,0.718339305672484
2067,0.999594767743331,0.20519723971723008
2068,0.9997014039350304,0.2046619789463524
2069,0.9977597026829392,0.2035056866199229
2070,0.46633803705207855,0.7093672018152217
2071,0.48227777674231015,0.2362475854343956
2072,0.8737294143684411,0.7063181949333288
2073,0.9817603082907878,0.6966505154377183
2074,0.4662267063773471,0.6521831588922673
2075,0.5004500834885507,0.5915362453939341
2076,0.45090687157857473,0.6620875811934716
2077,0.9206003728434748,0.2348627261565116
2078,0.860785998628476,0.23948511639033204
2079,0.4456653031131451,0.23483930921907809
2080,0.45606306067576846,0.7389585047391531
2081,0.9253521049656381,0.1770970624750463
2082,0.862034009355187,0.6304515051346458
2083,0.45112670355863765,0.6186457765819969
2084,0.998342442855068,0.6710133870841963
2085,0.5402149803299262,0.5628112542026058
2086,0.5332621461552753,0.6917073669551094
2087,0.6354100492530637,0.17794001587587838
2088,0.5648324654339466,0.17740168201216688
2089,0.48520235085070634,0.17352451516381134
2090,0.4923647601657405,0.7046950163681174
2091,0.38898350921318225,0.1482433677083885
2092,0.9326887546411005,0.678068468468949
2093,0.8315456446856099,0.664934883606085
2094,0.38628208737910313,0.7251482068906988
2095,0.9197391706864876,0.5873644871878552
2096,0.9260602501746165,0.7326436481777376
2097,0.517752415377484,0.15246254160126743
2098,0.6304894591165169,0.14790681121209318
2099,0.45720170586273623,0.14468537227035264
2100,0.4356786793394967,0.6542696924240989
2101,0.6373595128795088,0.26908716420190615
2102,0.5628941973510841,0.6320643832194912
2103,0.5670561744245591,0.6108379512521607
2104,0.4152166448098048,0.624979121002578
2105,0.4409065198636983,0.6521008828553292
2106,0.5661705852718827,0.6273150021649854
2107,0.5791997201824195,0.2690600819005181
2108,0.7397122872956371,0.27160569758757963
2109,0.5860230702367429,0.2645731456629728
2110,0.5589657675852239,0.6221806693808539
2111,0.5643607415678464,0.3973323055516818
2112,0.8884127237577564,0.6093342522114636
2113,0.5463835679112055,0.6028175650392248
2114,0.5101624633899564,0.618605914645376
2115,0.7210966639066878,0.8119230952617416
2116,0.5478441306937312,0.5855862224114663
2117,0.7721709687468412,0.39799144882876775
2118,0.9898414475015427,0.40115678157433504
2119,0.6932372401500206,0.39163918304873047
2120,0.5613782569059977,0.5693730859723407
2121,0.5558706716968673,0.5511675059738436
2122,0.775092305883762,0.5894082204197897
2123,0.9899909714466844,0.56983754592317
2124,0.5658425797533916,0.5704872357392825
2125,0.998082987242721,0.8852521685028253
2126,0.7211212106350156,0.5490156599319184
2127,0.544868831756051,0.5523779534209761
2128,0.9878828818938936,0.5531021110760169
2129,0.5535760885629382,0.545389084719005
2130,0.9578710175208222,0.6052098142847377
2131,0.7399110814578276,0.10435603220102066
2132,0.506403550857708,0.6121040571147197
2133,0.9199037353741053,0.5613742401550024
2134,0.5195435253585896,0.5891499604277428
2135,0.9607050935280483,0.5242165380830088
2136,0.5804233755540555,0.5819314329829294
2137,0.813345519116623,0.10682297602102916
2138,0.9402802076502893,0.10162601758539988
2139,0.5899847133512064,0.1009711301838706
2140,0.9351173906282146,0.6314249820096052
2141,0.5782854095676961,0.1879283041225946
2142,0.5472372414586768,0.6258899358981198
2143,0.7947752566561079,0.5903296948696845
2144,0.9088051249675605,0.6063118128097111
2145,0.795494913783567,0.5824008057951622
2146,0.7985623462170606,0.6118112467700747
2147,0.7886163221332276,0.1902022117099242
2148,0.7917082148089668,0.19164178136713983
2149,0.7405624811394209,0.1851517816044463
