,Original,Shuffled
483,(0.7887397757276211+0j),(0.2685780137665335+0j)
484,(0.7719415357411968+0j),(0.24894446008873292+0j)
485,(0.7911367157431585+0j),(0.28442648324217235+0j)
486,(0.8121797961241201+0j),(0.29417640391376904+0j)
487,(0.8127536747414565+0j),(0.3120528596934425+0j)
488,(0.7830832076321892+0j),(0.2791261312263324+0j)
489,(0.7836378911839841+0j),(0.24450646888350394+0j)
490,(0.6823065042973891+0j),(0.33424767656762105+0j)
491,(0.6658080235620779+0j),(0.33996071441789877+0j)
492,(0.7513398713063995+0j),(0.32303076933749153+0j)
493,(0.8954982586765011+0j),(0.3090524889279435+0j)
494,(0.860164004848487+0j),(0.29339794543671904+0j)
495,(0.7015293758669588+0j),(0.34744928543223536+0j)
496,(0.7750118428118128+0j),(0.31815864371049507+0j)
497,(0.7517551603824062+0j),(0.36923118130401505+0j)
498,(0.719606788840047+0j),(0.3576219015017614+0j)
499,(0.4821292563490656+0j),(0.345183714395171+0j)
