,Time,Original,Shuffled
3745,4.0,0.21541452483543944,0.024709411083660933
3746,4.0,0.2125792411409651,0.022302618379347428
3747,4.0,0.213100681428653,0.02551273168354581
3748,4.0,0.2123385397597244,0.02349649779555732
3749,4.0,0.2134312595540139,0.024121419849422586
3750,4.0,0.41006751410643905,0.040313689093966175
3751,4.0,0.40732877466098494,0.03820105594287613
3752,4.0,0.407050422881783,0.04001508837761874
3753,4.0,0.3549419940063153,0.03713947363262592
3754,4.0,0.42133129679975334,0.040199341237224254
3755,4.0,0.41821001787530976,0.039455397401061416
3756,4.0,0.42312278827811134,0.041636247006570204
3757,4.0,0.40797898617744394,0.03637824798132867
3758,4.0,0.4074034977030438,0.03763865601055692
3759,4.0,0.41651573745623627,0.038997430030779774
3760,4.0,0.2957374655887785,0.028473450953215858
3761,4.0,0.3948130702335231,0.039043367646469575
3762,4.0,0.24972398983204658,0.020338427841833866
3763,4.0,0.2895966360037386,0.023380645647088073
3764,4.0,0.2556528756480532,0.02079286510601109
3765,4.0,0.25541973252216593,0.022538581941945638
3766,4.0,0.2563918108971606,0.021416863288056642
3767,4.0,0.24437375366092526,0.021080256250231678
3768,4.0,0.255433357941214,0.024228956838629807
3769,4.0,0.24209108555688674,0.02105509878700464
3770,4.0,0.25767451300197103,0.021074763926557216
3771,4.0,0.3230194895731417,0.031419259763071444
3772,4.0,0.30356899967814965,0.027992876219251322
3773,4.0,0.2585466529428421,0.02009292149514534
3774,4.0,0.45057710764010805,0.039513136810950235
3775,4.0,0.31940201881674407,0.03679573087146333
3776,4.0,0.3059761234726628,0.034205407498750215
3777,4.0,0.2832226496709027,0.026486719781572528
3778,4.0,0.2503044540120222,0.017615294358128787
3779,4.0,0.24198825042867692,0.018193034370545463
3780,4.0,0.24369112977956228,0.029933239237440908
3781,4.0,0.19053706622028596,0.028524565692930423
3782,4.0,0.45895173229040126,0.04719945984811609
3783,4.0,0.33740935695708935,0.035117116727778466
3784,4.0,0.43687402773505296,0.04316027272605381
3785,4.0,0.30092365467554244,0.03352079523577025
3786,4.0,0.4188518956652132,0.041206964501169924
3787,4.0,0.2177458978987329,0.02378288704301587
3788,4.0,0.19083011116307333,0.02482267497137556
3789,4.0,0.3216499856223452,0.03351177856091403
3790,4.0,0.45588346362755455,0.04453432997225561
3791,4.0,0.42401816131378534,0.040708254396476025
3792,4.0,0.3092542295261991,0.0261921745908349
3793,4.0,0.41758422458216626,0.043427172714683875
3794,4.0,0.35217584088886306,0.03696323683536984
3795,4.0,0.2887058842000642,0.032399029551068804
3796,4.0,0.47338249373516034,0.04739036150844077
3797,4.0,0.3724943136215431,0.040825964723632986
3798,4.0,0.4823281336113705,0.04630414126046308
3799,4.0,0.4541560937246886,0.044299156715701074
3800,4.0,0.2837983901372116,0.032938831769537213
3801,4.0,0.29548403173323123,0.03795257251835466
3802,4.0,0.3325586189357247,0.043511711888011374
3803,4.0,0.3784311417294876,0.044355953180324655
3804,4.0,0.4478926464106992,0.05017177090417233
3805,4.0,0.2738122961854129,0.040479726396314204
3806,4.0,0.41982820568591156,0.05052174371907482
3807,4.0,0.24223654215254903,0.03324227009711255
3808,4.0,0.43122135792231053,0.043674801259305666
3809,4.0,0.38330170895710447,0.043276575629016746
3810,4.0,0.19498741445552262,0.023726916625232925
3811,4.0,0.4032192436578979,0.04582611715113687
3812,4.0,0.45615688583690445,0.051685178423154975
3813,4.0,0.4840038496395133,0.05032099155850348
3814,4.0,0.4138094611267281,0.04636210697855601
3815,4.0,0.2241047869522186,0.030877642847662708
3816,4.0,0.19510881814436729,0.020470116659382354
3817,4.0,0.4071541899247596,0.04556773953761877
3818,4.0,0.15331557206823468,0.021173895404780266
3819,4.0,0.4823123822411383,0.05178172831230822
3820,4.0,0.43786830940573745,0.051284331080880236
3821,4.0,0.3910109632938232,0.047967085612053616
3822,4.0,0.3200017766871585,0.03685930045140023
3823,4.0,0.42325899336627176,0.04568299965993821
3824,4.0,0.395563828582966,0.047709798361111964
3825,4.0,0.45263001443983863,0.04946810281894624
3826,4.0,0.23337933509372039,0.033543162908714265
3827,4.0,0.33099303696979093,0.03688537043452994
3828,4.0,0.32347214770897625,0.044107817244505305
3829,4.0,0.11399114180650169,0.020305567976570987
3830,4.0,0.3063538769540366,0.037581646812505
3831,4.0,0.20592178206852887,0.027128604057543304
3832,4.0,0.14420186758535125,0.019105404124289314
3833,4.0,0.25575206087174757,0.025613580633468528
3834,4.0,0.2576895260839676,0.027975009833780606
3835,4.0,0.2733631489613956,0.031152472743290086
3836,4.0,0.24721885896212034,0.030078371569750975
3837,4.0,0.25696575590380705,0.02787640954770331
3838,4.0,0.3603874232124254,0.04036011578137369
3839,4.0,0.23554551995972706,0.032079959628300715
3840,4.0,0.22988176199520058,0.03144197270385138
3841,4.0,0.2889210655289194,0.04019984592837287
3842,4.0,0.30229678324652237,0.04112039018407411
3843,4.0,0.3813197400724851,0.041425395992353134
3844,4.0,0.22637752812727113,0.026956276707703498
3845,4.0,0.26493218018907566,0.03961650485721715
3846,4.0,0.4554039456394354,0.04915135219303521
3847,4.0,0.373555235340884,0.04084627215746548
3848,4.0,0.2300323990676419,0.030951153192818423
3849,4.0,0.265793885474241,0.03636742468999462
3850,4.0,0.28382247095615354,0.021723737967413413
3851,4.0,0.2640526178108731,0.019402771215951648
3852,4.0,0.24985305995941365,0.02409811050943255
3853,4.0,0.2895444204123612,0.026066585991446893
3854,4.0,0.28511525770809426,0.023889831284589283
3855,4.0,0.286366500441009,0.02133096842663954
3856,4.0,0.28754665931479906,0.02234584796668994
3857,4.0,0.2845283506201955,0.022703621640429026
3858,4.0,0.2837202400244196,0.023892720825047155
3859,4.0,0.32455508134235633,0.03114125506311904
3860,4.0,0.3053516134412562,0.02860816665375239
3861,4.0,0.3060492768141987,0.02593818383245428
3862,4.0,0.31073501302145573,0.025456822394799714
3863,4.0,0.3090165736883897,0.027760518242396094
3864,4.0,0.3130817557286468,0.02282343642765491
3865,4.0,0.18875643324755134,0.017350589215194643
3866,4.0,0.302757165121215,0.026877617543430946
3867,4.0,0.34791066801799536,0.028256824867274162
3868,4.0,0.1881465237438903,0.019095814033967633
3869,4.0,0.30532501793814565,0.029083925095934843
3870,4.0,0.2986066393013998,0.02646953083395438
3871,4.0,0.3470512097271544,0.029614664883778168
3872,4.0,0.29073516615428263,0.027344058930939753
3873,4.0,0.36225699200141476,0.031555977837457595
3874,4.0,0.28327176322197933,0.027220681122482805
3875,4.0,0.3655035615981967,0.03159344390490889
3876,4.0,0.35584765073549474,0.031029515107141706
3877,4.0,0.25720449433621584,0.026645906052106
3878,4.0,0.3407822113584995,0.02998603445157808
3879,4.0,0.3098718123708202,0.025892859412137
3880,4.0,0.2978983358643824,0.025283356035835345
3881,4.0,0.2821229983064965,0.019581791099265607
3882,4.0,0.3271140842101359,0.024395213066851013
3883,4.0,0.29815643621633536,0.026769563093997965
3884,4.0,0.29859339066500185,0.029170254608728186
3885,4.0,0.2981750843658407,0.02771552317082386
3886,4.0,0.4280904906813044,0.03394630652814881
3887,4.0,0.2556276154750937,0.02486547912682294
3888,4.0,0.26346152104069737,0.026736965575875474
3889,4.0,0.2717689863281196,0.017861148732187557
3890,4.0,0.24731454757186344,0.01902222080229782
3891,4.0,0.24686980313424142,0.019948339783079867
3892,4.0,0.2465145922403732,0.020847211830939707
3893,4.0,0.2465883336956202,0.021396218193075137
3894,4.0,0.12867350278838757,0.014265278793348294
3895,4.0,0.24705093601628247,0.01941043417457356
3896,4.0,0.21675480856368246,0.021016616678261543
3897,4.0,0.12835377830720107,0.016506952156068976
3898,4.0,0.1289939662163828,0.014621844876794998
3899,4.0,0.1288670698368627,0.012705778220569904
3900,4.0,0.3773135495370651,0.03589353667036416
3901,4.0,0.4295011463983824,0.03744393074074094
3902,4.0,0.45800461878823134,0.03669314172596199
3903,4.0,0.47249087777327287,0.04075901441613327
3904,4.0,0.4096328856705385,0.03593406443868828
3905,4.0,0.47524858149687144,0.037542677554874324
3906,4.0,0.36717326445417714,0.032822083929429195
3907,4.0,0.43643734131122053,0.040031980504576854
3908,4.0,0.503350526247723,0.040755651740467844
3909,4.0,0.45906771554518183,0.0373103191758329
3910,4.0,0.10119287458966099,0.0208483815398396
3911,4.0,0.15172918007450512,0.021657893248688973
3912,4.0,0.15169408193837328,0.020309306910797305
3913,4.0,0.4171305527086346,0.03705631542839626
3914,4.0,0.3601039602358134,0.03582186181853852
3915,4.0,0.1006092818347349,0.018519041022078492
3916,4.0,0.1013807300502417,0.020691610586728915
3917,4.0,0.41044708595881657,0.039225505275338725
3918,4.0,0.36501987813516695,0.037357572421862134
3919,4.0,0.4057043399101656,0.03658250872567825
3920,4.0,0.2908273010744876,0.0323858664684441
3921,4.0,0.18275873164661582,0.019149493414567134
3922,4.0,0.13191099679754534,0.014208180733827664
3923,4.0,0.29976782416212366,0.032125677059362735
3924,4.0,0.18539731831399864,0.02425114723914187
3925,4.0,0.17382303198566712,0.0179374791694541
3926,4.0,0.1836903293768031,0.02120070101429084
3927,4.0,0.18539529157420107,0.02137435967972717
3928,4.0,0.13258912737290554,0.015161043144352652
3929,4.0,0.19973075523706676,0.02405127455491064
3930,4.0,0.29111780720727665,0.02918644261039371
3931,4.0,0.27905411913764794,0.026211126727926942
3932,4.0,0.29148007334015574,0.02842380944973797
3933,4.0,0.24493518147327317,0.02422097369116711
3934,4.0,0.39259080731587076,0.03677327093630057
3935,4.0,0.15388835197241274,0.01842397359909929
3936,4.0,0.2470848011178628,0.0219778204960817
3937,4.0,0.38103765019458513,0.035013388208685506
3938,4.0,0.2912891265247295,0.02804007421364576
3939,4.0,0.24856421555373373,0.025929102887685147
3940,4.0,0.25172071833153664,0.027179101055114036
3941,4.0,0.2486956923689295,0.02577153306207292
3942,4.0,0.3430859250712766,0.033241173457154105
3943,4.0,0.24839661415505584,0.02390026047184645
3944,4.0,0.36353141611216927,0.03253920693207124
3945,4.0,0.3734487869635561,0.035865538783471956
3946,4.0,0.27788284497924204,0.030214137231809275
3947,4.0,0.35753601416784936,0.03246936961774578
3948,4.0,0.3854901047615212,0.03487850084549891
3949,4.0,0.25207396231323603,0.028360444112593204
3950,4.0,0.33915448332697606,0.03216879567250524
3951,4.0,0.17470476175340516,0.014717826600300032
3952,4.0,0.17454304723074893,0.013790056047482329
3953,4.0,0.17369843526133621,0.013157157892537307
3954,4.0,0.17456530907093573,0.015848715523086133
3955,4.0,0.1737721487954989,0.017104987584274412
3956,4.0,0.173687607902905,0.014096093205487424
3957,4.0,0.1744230678695403,0.010925185504339602
3958,4.0,0.17390445295020793,0.017689970051701934
3959,4.0,0.17407034370505778,0.014834715080892274
3960,4.0,0.1875342609805452,0.020660378102803467
3961,4.0,0.3339780565384621,0.03469157831241278
3962,4.0,0.22535183471210288,0.025776028355615786
3963,4.0,0.24586941551616023,0.03093737239251972
3964,4.0,0.26286722134281204,0.025785735961418806
3965,4.0,0.32837718284414646,0.03254120131392741
3966,4.0,0.2794557904074924,0.03223334067482203
3967,4.0,0.2522873632881735,0.02610450497763455
3968,4.0,0.294682822969897,0.028636741908953538
3969,4.0,0.38068226980778624,0.036113043678186345
3970,4.0,0.17909765390557034,0.021555768381453958
3971,4.0,0.31282427547143715,0.03235760042663908
3972,4.0,0.31156703441057787,0.030498828294989646
3973,4.0,0.1797834614838957,0.02190336592994371
3974,4.0,0.17929636967758975,0.020580907108770242
3975,4.0,0.3384408640770822,0.03351365354578101
3976,4.0,0.3693968541434635,0.03606842776344535
3977,4.0,0.2881353893892225,0.029950175887657624
3978,4.0,0.17975222206097097,0.019830850755158915
3979,4.0,0.31503059523076826,0.03228251509070454
3980,4.0,0.259589712515546,0.02576111128976219
3981,4.0,0.17319503781757165,0.016635844742462765
3982,4.0,0.29327057481614144,0.028158441310244454
3983,4.0,0.1721265428803629,0.02035668536536393
3984,4.0,0.28753661174683476,0.025717038612184693
3985,4.0,0.28970209081581294,0.029432945461638528
3986,4.0,0.21956212304541847,0.02025470249520555
3987,4.0,0.2352488011482318,0.02569084080441621
3988,4.0,0.327262259644836,0.030549418855038823
3989,4.0,0.1850898897725593,0.02179434488302114
3990,4.0,0.31088882777529236,0.030059453806237448
3991,4.0,0.2983776951094288,0.027731607820105125
3992,4.0,0.314030964466699,0.028773515391924066
3993,4.0,0.31331563214130004,0.03013896353414318
3994,4.0,0.3535327699400701,0.028944368469694757
3995,4.0,0.37541539136813085,0.03529232792258294
3996,4.0,0.28201526160226803,0.02560749191735757
3997,4.0,0.30929789467265306,0.0302791759164325
3998,4.0,0.31400561333412025,0.028004498999633202
3999,4.0,0.27675712904084915,0.02796882812693473
4000,4.5,0.3395840983285727,0.04299675119042465
4001,4.5,0.167121202071642,0.021254414815914863
4002,4.5,0.43164545995146947,0.05091167975539545
4003,4.5,0.398480883305286,0.05246358705695399
4004,4.5,0.19532358739023473,0.023741704809398235
4005,4.5,0.44647087277977665,0.05037263729896503
4006,4.5,0.16680567926520282,0.01991903824798546
4007,4.5,0.42929310343082017,0.05217065859001505
4008,4.5,0.41905908817982,0.05246462497673191
4009,4.5,0.39328130371545084,0.046633478521490565
4010,4.5,0.5094584979188225,0.05362050900697464
4011,4.5,0.5177988821623717,0.053783532338812765
4012,4.5,0.3903216341715235,0.047985263295585584
4013,4.5,0.3899964385158306,0.04675269252667485
4014,4.5,0.40688612275661273,0.046975645519213086
4015,4.5,0.46718485395879517,0.05294270321229314
4016,4.5,0.4589354237834223,0.051836012155769225
4017,4.5,0.49607274689641634,0.05595392902157154
4018,4.5,0.31765999219967544,0.04285930367931529
4019,4.5,0.5041484225953623,0.05565578254440388
4020,4.5,0.3638557988593468,0.04562665265183104
4021,4.5,0.3679494125668211,0.04658206880274417
4022,4.5,0.41718451012601043,0.05333571261831959
4023,4.5,0.46672646262627593,0.05364921390080964
4024,4.5,0.43520716263387815,0.05418174685214036
4025,4.5,0.38524165064143984,0.04938046585957452
4026,4.5,0.47288804986731214,0.057453781671438234
4027,4.5,0.505506503503564,0.05568511368819888
4028,4.5,0.5169009650602377,0.05324991793933755
4029,4.5,0.4894142343758217,0.05788037598980429
4030,4.5,0.2898104475596277,0.03967101020633505
4031,4.5,0.2859563955362834,0.04137350237900132
4032,4.5,0.131651329850355,0.02051659486354741
4033,4.5,0.18931624992158405,0.02433834025399077
4034,4.5,0.13112591853786737,0.02093879528026594
4035,4.5,0.2980765751691334,0.037907958305880715
4036,4.5,0.1323138159303337,0.01792239315925
4037,4.5,0.13148760265262432,0.02207713128063731
4038,4.5,0.13274534570064436,0.021611652258774042
4039,4.5,0.2027459611284179,0.026058847291348015
4040,4.5,0.40500322446673304,0.05032130067144434
4041,4.5,0.4470236533935788,0.054448700555877264
4042,4.5,0.23318675206528444,0.030987565189989442
4043,4.5,0.4582683871183554,0.05657042880555687
4044,4.5,0.48262745619692726,0.059333949328828184
4045,4.5,0.42369163338495464,0.05325749588493769
4046,4.5,0.45350432260404766,0.05386387878000444
4047,4.5,0.44145575652468577,0.057073628962438804
4048,4.5,0.3114808845818667,0.040160860442805243
4049,4.5,0.49479803109286563,0.05730791869868999
4050,4.5,0.2790025565426782,0.028345959445604
4051,4.5,0.31309876662461933,0.033484790219267355
4052,4.5,0.2785615860540306,0.028947431820445877
4053,4.5,0.2777705128414661,0.026534560308935064
4054,4.5,0.23390297508516913,0.02213452424788168
4055,4.5,0.29683007105569,0.028709691463861643
4056,4.5,0.32464847517891365,0.037080440506098815
4057,4.5,0.3736326111810047,0.03392159571721087
4058,4.5,0.2980337884180962,0.03306232705671692
4059,4.5,0.2719035981257464,0.027666518728361005
4060,4.5,0.29888368285493055,0.029532758797768295
4061,4.5,0.4429549281131305,0.043677225712987176
4062,4.5,0.46809471381582074,0.04394237318428244
4063,4.5,0.25684601496821113,0.027455733245272684
4064,4.5,0.3778206162386325,0.038242210797556055
4065,4.5,0.3634598908760351,0.03753592038373466
4066,4.5,0.2893975784747899,0.030693125204402583
4067,4.5,0.25712012468628886,0.027043444590245734
4068,4.5,0.4005255974684914,0.040638494430653836
4069,4.5,0.29700854680526756,0.032040060350821145
4070,4.5,0.4593923201597499,0.04206373875641009
4071,4.5,0.28667645617249304,0.03289593658731728
4072,4.5,0.2678515558673822,0.031141531081062993
4073,4.5,0.40433018363862194,0.03881003345372955
4074,4.5,0.3950808452634693,0.0409277121974701
4075,4.5,0.49504959448356955,0.0429601246936594
4076,4.5,0.2750279808110503,0.03322607130089973
4077,4.5,0.3144178939875503,0.03365220791702002
4078,4.5,0.31772178030384485,0.030866459659982293
4079,4.5,0.31639621493683784,0.03264680385676753
4080,4.5,0.46043494958042724,0.04072185834877626
4081,4.5,0.4127636046476495,0.03825283121172697
4082,4.5,0.3867148134406673,0.03782674932516514
4083,4.5,0.4036689655242268,0.03877186055961171
4084,4.5,0.36411070558945446,0.03709439632399922
4085,4.5,0.45356994970121267,0.04297202632505252
4086,4.5,0.380983074293459,0.03813366468243967
4087,4.5,0.4731436801264891,0.04427612697076337
4088,4.5,0.3642832057076238,0.03770553558582729
4089,4.5,0.4316913110706051,0.04117130920897561
4090,4.5,0.3259786339101904,0.030396608180640695
4091,4.5,0.30264296870751817,0.03012569852343521
4092,4.5,0.30519195594643367,0.03234348502246287
4093,4.5,0.3285131648824848,0.034790404400900254
4094,4.5,0.30439000586821263,0.02771097677886619
4095,4.5,0.3906271848678007,0.034707114303473396
4096,4.5,0.3554291841412374,0.0348988614586047
4097,4.5,0.33975750060091037,0.030848019275813963
4098,4.5,0.389097218342203,0.03588258502588877
4099,4.5,0.3489584227447856,0.035123956556207335
4100,4.5,0.2632233223887008,0.026832772985861324
4101,4.5,0.26400976905908774,0.028222339968800046
4102,4.5,0.33724569386099335,0.029894779378098577
4103,4.5,0.4006537459225279,0.032668715023447335
4104,4.5,0.26428876882368574,0.026440634286464173
4105,4.5,0.3016207560555214,0.030375401531549873
4106,4.5,0.3286347287016327,0.03154964081020484
4107,4.5,0.3468733403316614,0.03200254843775124
4108,4.5,0.3094746118588957,0.0258903658740537
4109,4.5,0.2635008178496173,0.028982195136024482
4110,4.5,0.2998785503263548,0.02678932144597615
4111,4.5,0.31128039759292553,0.02869686012050933
4112,4.5,0.2849746442917275,0.021684339260225543
4113,4.5,0.3853653657040954,0.03466335872337535
4114,4.5,0.27041769696464457,0.02353156384859694
4115,4.5,0.3049103758509565,0.027630933993658645
4116,4.5,0.34264769431930747,0.03176638308896756
4117,4.5,0.2850605973325897,0.020809806030785135
4118,4.5,0.2947173542759181,0.02793645133683225
4119,4.5,0.2977176052577535,0.02705725327440362
4120,4.5,0.4057724594393365,0.03852831843701
4121,4.5,0.3604469315449701,0.03402635094396621
4122,4.5,0.3603237192151911,0.032132536249344694
4123,4.5,0.36268759691353675,0.036141087630874126
4124,4.5,0.46560080741163773,0.0424026591892265
4125,4.5,0.41965846307003624,0.04196441937115063
4126,4.5,0.3491237932346286,0.02973138992030292
4127,4.5,0.3473681813452832,0.03322333686882702
4128,4.5,0.2385148627422131,0.022162168126903695
4129,4.5,0.28731561021077484,0.0227152852982774
4130,4.5,0.36470490488432594,0.033561454160526014
4131,4.5,0.36942105255512236,0.03397890769112637
4132,4.5,0.31864144847596665,0.029577081001071336
4133,4.5,0.25446143432259455,0.024503414170236403
4134,4.5,0.3549387870080353,0.03452552337929613
4135,4.5,0.35654348598837604,0.034428688614170325
4136,4.5,0.328725824552828,0.032979538205458625
4137,4.5,0.31990827389719495,0.032435153130815055
4138,4.5,0.24329016177682208,0.022096361797411007
4139,4.5,0.3221364371319255,0.03317629413061032
4140,4.5,0.2587287180515286,0.02547050451501806
4141,4.5,0.25631835727794494,0.027344759339257684
4142,4.5,0.256364539252234,0.027659953138372318
4143,4.5,0.26095425720832094,0.026356968132849396
4144,4.5,0.33345323137940275,0.03499015879089844
4145,4.5,0.2598348271548313,0.026446576794377754
4146,4.5,0.2603727660478163,0.028049879586457573
4147,4.5,0.23835612326533803,0.02786762131201549
4148,4.5,0.25980900555217973,0.028097197896306176
4149,4.5,0.25778777495990784,0.02911518371045978
4150,4.5,0.4207582840947639,0.044925765217702744
4151,4.5,0.2568561592539253,0.03139350404211972
4152,4.5,0.32201525804935827,0.03809140343935992
4153,4.5,0.4424194761245882,0.044310733718581116
4154,4.5,0.39016472107785505,0.04316456820287114
4155,4.5,0.41969557862370777,0.04470208782181174
4156,4.5,0.22397766909253883,0.028277586883437473
4157,4.5,0.34476081773280665,0.03946760537966732
4158,4.5,0.41226618572482765,0.04496271880219378
4159,4.5,0.33262584586698557,0.03795629453555543
4160,4.5,0.25646709102712667,0.027077193298099666
4161,4.5,0.3152563981388712,0.0323153106812634
4162,4.5,0.2730424275611519,0.031031329019981038
4163,4.5,0.3124921493504716,0.03305062399424294
4164,4.5,0.2747950766256791,0.03155640267641755
4165,4.5,0.29997255534634626,0.03526169407538633
4166,4.5,0.25601806544030487,0.028205195534126135
4167,4.5,0.3053828306240268,0.03069770039359728
4168,4.5,0.3115410942765241,0.03361167794155355
4169,4.5,0.3430060499555358,0.03310869890853671
4170,4.5,0.28610022127261603,0.0338564168053574
4171,4.5,0.336791060740194,0.036251344424692765
4172,4.5,0.431314453162817,0.04691694391303254
4173,4.5,0.4149301075898134,0.04187774766567931
4174,4.5,0.436631415197298,0.04412184123126505
4175,4.5,0.2832164373197412,0.02942126252263185
4176,4.5,0.3103358476870817,0.03651857162915186
4177,4.5,0.46374555329478895,0.04262924102526266
4178,4.5,0.3471410108139958,0.039779012033942164
4179,4.5,0.42621471256016025,0.04463447286758061
4180,4.5,0.20589458982203623,0.017002839408133283
4181,4.5,0.20646243559732536,0.01913797201969829
4182,4.5,0.20615288853100677,0.01778530489780849
4183,4.5,0.17374043494481373,0.016634313140366258
4184,4.5,0.20560361621019943,0.021471929288781104
4185,4.5,0.20655790311418618,0.0184091509528431
4186,4.5,0.22606650784985388,0.018558157567655876
4187,4.5,0.20618854635946104,0.019697554413450703
4188,4.5,0.2062409330950759,0.020687828300189025
4189,4.5,0.20621754338700327,0.016519983534454576
4190,4.5,0.35239818849358495,0.03908993377359796
4191,4.5,0.1317901188455606,0.018626649767773146
4192,4.5,0.39870690697799605,0.041709248737449016
4193,4.5,0.17116162369239124,0.02228209281060928
4194,4.5,0.40318660816494034,0.04452279122572952
4195,4.5,0.22315429699396858,0.03266040908278144
4196,4.5,0.17173271250725183,0.02330292239107927
4197,4.5,0.17246355696684748,0.024712548506449345
4198,4.5,0.17138714341043237,0.02697077723729218
4199,4.5,0.2868913966230298,0.03586948928315286
4200,4.5,0.09817254963804752,0.016572131025348314
4201,4.5,0.09400308308562384,0.01721380922796361
4202,4.5,0.0989235051301004,0.0171365168289595
4203,4.5,0.09866793699762191,0.016923660772789194
4204,4.5,0.09789860993279068,0.018888940091726817
4205,4.5,0.09831061297312041,0.014610461173414087
4206,4.5,0.0986949639453833,0.018671312701631117
4207,4.5,0.09849679180546164,0.016200147172122797
4208,4.5,0.0987824237394344,0.01925757531749169
4209,4.5,0.09856736492628332,0.016445364043853956
4210,4.5,0.29875001524022526,0.04020568492898699
4211,4.5,0.1262976376569015,0.021161151452031093
4212,4.5,0.12354849836214543,0.019675645410804896
4213,4.5,0.12049230253152031,0.01790386014295576
4214,4.5,0.2416932680138546,0.041408327435399676
4215,4.5,0.12316067011927351,0.021908207797775085
4216,4.5,0.1381034547908789,0.02329992937624535
4217,4.5,0.12295236913099236,0.019415427630761373
4218,4.5,0.12066287550109753,0.019081419354741693
4219,4.5,0.1256863730518127,0.020026364167114202
4220,4.5,0.29034504753991036,0.03349304708941123
4221,4.5,0.3103119324863861,0.03418973622745767
4222,4.5,0.21220088722071762,0.02500211668116476
4223,4.5,0.4631763888250165,0.04313177243670411
4224,4.5,0.38231432204298527,0.03691198294500788
4225,4.5,0.24684692234463848,0.03248243143160732
4226,4.5,0.10111060482499598,0.019893650980809398
4227,4.5,0.2390099188001068,0.02807828716708803
4228,4.5,0.26652414953936027,0.0290486437432077
4229,4.5,0.40411867705940857,0.043158369458130695
4230,4.5,0.39265657070441534,0.039610068014039566
4231,4.5,0.3110881693872395,0.034704554379800946
4232,4.5,0.38227855343599604,0.043691089657466195
4233,4.5,0.39400232645631417,0.04243770943748942
4234,4.5,0.3799637165288501,0.0394718600671871
4235,4.5,0.42472557170560277,0.04165229270147126
4236,4.5,0.31336299503318293,0.03435194640850232
4237,4.5,0.32719438234204073,0.037141019809230846
4238,4.5,0.32384116288767617,0.036126001883405624
4239,4.5,0.35676808747153693,0.037446839235994116
4240,4.5,0.21327064231617052,0.023676255801258483
4241,4.5,0.2313639010215297,0.028013188246809387
4242,4.5,0.27522066167329345,0.024927542455875303
4243,4.5,0.21275413638701499,0.025311447193877748
4244,4.5,0.28060230356101584,0.02952932561988652
4245,4.5,0.21554402151565813,0.026189987582329398
4246,4.5,0.21152475857360722,0.023504626252208956
4247,4.5,0.21174987795056058,0.022362004089869877
4248,4.5,0.21151352928510106,0.0248823168222398
4249,4.5,0.2129571132271811,0.02271576899032129
4250,4.5,0.40785204949990944,0.04045458365129427
4251,4.5,0.40507854710626956,0.03812616861881423
4252,4.5,0.4050031647620216,0.03769059006718235
4253,4.5,0.3490135602892237,0.038847626072994475
4254,4.5,0.4174104975342299,0.042651185067004126
4255,4.5,0.41492440956843457,0.0408231776336912
4256,4.5,0.423165928673841,0.04221041726589722
4257,4.5,0.4056588675356261,0.03860070166876293
4258,4.5,0.40517216737361117,0.03964579085662926
4259,4.5,0.41788189496431905,0.03712833781594059
4260,4.5,0.2931807753143807,0.030706414490846042
4261,4.5,0.3864825149646324,0.042178360513738425
4262,4.5,0.24866777960042416,0.02084279530100149
4263,4.5,0.28867878251260554,0.028054032725934812
4264,4.5,0.2547711790931632,0.022837655482768716
4265,4.5,0.25454543776487254,0.024749411440262534
4266,4.5,0.25526368360598856,0.021177497199830947
4267,4.5,0.24217115511879023,0.020932438786770726
4268,4.5,0.2542961455725376,0.023316933064021165
4269,4.5,0.24137109273665666,0.020013581574979747
4270,4.5,0.25701788929076624,0.023930780325704167
4271,4.5,0.3716565589900002,0.03814225294247029
4272,4.5,0.3028442956093779,0.027514650902024994
4273,4.5,0.2574586502467751,0.019127406287712007
4274,4.5,0.44656486162015635,0.03909138537063704
4275,4.5,0.3152422552867026,0.033125319182998124
4276,4.5,0.30178594680849985,0.03231678140051335
4277,4.5,0.2816628030488839,0.02237315034863693
4278,4.5,0.3162637236189003,0.03182132688185456
4279,4.5,0.2782740517400098,0.023777007394931614
4280,4.5,0.30958757810623877,0.0384440759189337
4281,4.5,0.18830897730859616,0.025848146059940205
4282,4.5,0.4493107159184999,0.04719184798274357
4283,4.5,0.33289547629446187,0.03581265782164175
4284,4.5,0.43408154356705553,0.04313519924319019
4285,4.5,0.29649009893979045,0.032509797700682214
4286,4.5,0.4187648832980531,0.04262014738225327
4287,4.5,0.214781437119789,0.029519286484638273
4288,4.5,0.18845128301465564,0.026039743512007597
4289,4.5,0.3168539758953536,0.03456386359983615
4290,4.5,0.45680288058381774,0.04352261541973636
4291,4.5,0.4214021750203276,0.03809785644648493
4292,4.5,0.3075378181234031,0.027349282871299525
4293,4.5,0.41351743256342255,0.042607274978894494
4294,4.5,0.34668068029865023,0.03782093420493038
4295,4.5,0.2849634362901162,0.034311740530439956
4296,4.5,0.4884206681258518,0.04855600317356115
4297,4.5,0.36791658406620975,0.038053840032031425
4298,4.5,0.4912102182068625,0.04571655911786681
4299,4.5,0.45865223618110446,0.04405693061585906
4300,4.5,0.28141188719403704,0.03175897205617597
4301,4.5,0.3629542060840962,0.04423355901336551
4302,4.5,0.35888679570185716,0.0449276507031899
4303,4.5,0.4226468905421424,0.04719074743990017
4304,4.5,0.4433888687186692,0.05118268995999586
